timestamp,algorithm,config_name,config_json,instance,family,n,k,data_seed,solver_seed,time_limit,feasible,max_route,total_distance,balance,runtime,iterations
2026-06-08T00:10:51,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/raw/tsplib/berlin52.tsp,unknown,51,7,,1,10.0,yes,1244.2878714530489,8391.4561417495,172.3674879697346,10.000186499997653,52845
2026-06-08T00:10:51,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/raw/tsplib/eil51.tsp,unknown,50,7,,1,10.0,yes,65.9994662259349,440.26204038632926,14.430380310889348,10.000039000002289,53671
2026-06-08T00:10:51,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/raw/tsplib/eil76.tsp,unknown,75,9,,1,10.0,yes,68.02202712208381,598.7672545204243,4.978433559204369,10.000111999997898,25287
2026-06-08T00:10:51,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/raw/tsplib/rat99.tsp,unknown,98,10,,1,10.0,yes,220.0807561636573,2167.8781780146137,20.101252055274728,10.000747899997805,14572
2026-06-08T00:10:51,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/raw/tsplib/kroA100.tsp,unknown,99,10,,1,10.0,yes,2874.0652416581925,27718.71502850264,350.9413341837453,10.001270299999305,13504
2026-06-08T00:10:51,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/raw/tsplib/ch130.tsp,unknown,129,11,,1,10.0,yes,671.5026284993646,6879.516637366206,218.43415529846675,10.001038500002323,6395
2026-06-08T00:10:51,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/raw/tsplib/kroA200.tsp,unknown,199,14,,1,10.0,yes,3171.679187323392,43018.558817713085,254.04475561089112,10.00817889999962,1974
2026-06-08T00:10:51,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/raw/tsplib/lin318.tsp,unknown,317,18,,1,10.0,yes,4865.826953054494,81275.13161371369,2106.141758386025,10.044780000000173,497
2026-06-08T00:10:51,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/raw/tsplib/pcb442.tsp,unknown,441,21,,1,10.0,yes,4500.05979633763,89906.04871389175,851.294022946518,10.001531899997644,165
2026-06-08T00:10:51,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/raw/tsplib/u724.tsp,unknown,723,27,,1,10.0,yes,3284.6914217595363,85102.89549150517,676.5335792388892,10.089034000000538,33
