timestamp,algorithm,config_name,group_type,group_key,runs,feasible_rate,mean_max_route,std_max_route,median_max_route,mean_total_distance,mean_balance,mean_runtime,mean_iterations
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,overall,all,140,1.0,958.8700176305474,288.56705432667457,982.1598022261,21388.69259224552,405.96852595890425,10.470302567142854,1851.0142857142857
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,time,1.0,28,1.0,983.2573616686025,290.77574041308054,990.95525612916,21671.89915145316,402.6954318118238,1.1502737892856854,210.5
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,time,10.0,28,1.0,951.4887135286082,288.04199759459976,969.1852978690051,21245.00923034777,407.6757493469646,10.752658567857063,1829.2142857142858
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,time,3.0,28,1.0,961.416246419237,287.6925882085546,969.4974793637051,21450.21151540498,386.26776920576384,4.0159077821429365,631.8571428571429
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,time,30.0,28,1.0,941.8723467316814,287.5037448161867,932.683205907015,21088.279377610354,438.8128931145082,30.78830953928582,5624.928571428572
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,time,5.0,28,1.0,956.3154198046078,287.15747554744337,969.2052714401051,21488.063686411348,394.3907863154607,5.644363157142769,958.5714285714286
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,size,"n=100,k=5",40,1.0,1162.1446815898491,294.7664423604891,1068.5087910369948,5600.095164638862,154.89379692230963,9.801338485000088,6154.85
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,size,"n=1000,k=100",40,1.0,743.7426466893643,154.5771674028678,687.94023951605,43483.07687404481,717.9410000881268,12.059554129999878,4.3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,size,"n=300,k=20",60,1.0,966.7718222851349,248.96173496412874,982.1398286550001,17184.834689450432,365.3700292304856,9.856777580000017,212.93333333333334
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,family,cluster,30,1.0,712.31107487723,143.76783992830772,646.75710097409,19237.198549859244,266.2793325467016,10.496475066666669,1897.8
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,family,corridor,30,1.0,993.5932116035733,6.552816181995215,995.3576661760001,16655.81519293485,775.7858085739513,10.67065757666672,1612.4333333333334
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,family,depot_position,20,1.0,1263.8656482470456,111.90026711480603,1282.76419588328,23742.325471726574,300.41141051573055,9.842199879999772,222.35
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,family,outlier,30,1.0,836.3480737024313,196.73500329692843,717.00778056791,18546.502350496037,330.6368912736846,10.599686979999994,2772.4
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,family,uniform,30,1.0,1089.8972899279563,405.76039105426497,906.8999840378649,29546.165689371246,321.5434817367285,10.53312577000009,2207.2
