timestamp,algorithm,config_name,group_type,group_key,runs,feasible_rate,mean_max_route,std_max_route,median_max_route,mean_total_distance,mean_balance,mean_runtime,mean_iterations
2026-06-08T00:00:35,vns,shake10__cand24,overall,all,9,1.0,476.0401642213028,439.5930243391907,170.2870134354313,17617.984496733236,74.23870757775357,10.000812633333327,1290.2222222222222
2026-06-08T00:00:35,vns,shake10__cand24,time,10.0,9,1.0,476.0401642213028,439.5930243391907,170.2870134354313,17617.984496733236,74.23870757775357,10.000812633333327,1290.2222222222222
2026-06-08T00:00:35,vns,shake10__cand24,size,"n=100,k=4",1,1.0,170.2870134354313,0.0,170.2870134354313,680.1179516448501,0.6387767566705236,10.00025039999855,289
2026-06-08T00:00:35,vns,shake10__cand24,size,"n=1000,k=43",1,1.0,1321.7285206242,0.0,1321.7285206242,55449.844191760385,72.8542694699313,10.000649100000373,151
2026-06-08T00:00:35,vns,shake10__cand24,size,"n=150,k=12",1,1.0,68.86029932556511,0.0,68.86029932556511,809.6745016780567,2.707047840496969,10.000900900000488,459
2026-06-08T00:00:35,vns,shake10__cand24,size,"n=250,k=28",1,1.0,1019.4081616310515,0.0,1019.4081616310515,26410.774628718787,141.32405853942794,10.001496799999586,650
2026-06-08T00:00:35,vns,shake10__cand24,size,"n=31,k=5",1,1.0,112.0159737897197,0.0,112.0159737897197,555.0241212933009,2.4915693287646548,10.0000672999995,5438
2026-06-08T00:00:35,vns,shake10__cand24,size,"n=458,k=26",1,1.0,671.7128230220343,0.0,671.7128230220343,17290.838971082412,22.178630535458524,10.000160100000357,286
2026-06-08T00:00:35,vns,shake10__cand24,size,"n=59,k=9",1,1.0,111.21151019566275,0.0,111.21151019566275,910.4388080103676,14.398065976545652,10.000555900000109,2311
2026-06-08T00:00:35,vns,shake10__cand24,size,"n=748,k=98",1,1.0,683.2642241475841,0.0,683.2642241475841,55249.55222675207,403.45474055764623,10.002051600000414,344
2026-06-08T00:00:35,vns,shake10__cand24,size,"n=79,k=10",1,1.0,125.8729518204765,0.0,125.8729518204765,1205.5950696588934,8.10120919484038,10.001181600000564,1684
2026-06-08T00:00:35,vns,shake10__cand24,family,unknown,9,1.0,476.0401642213028,439.5930243391907,170.2870134354313,17617.984496733236,74.23870757775357,10.000812633333327,1290.2222222222222
