timestamp,algorithm,config_name,config_json,instance,family,n,k,data_seed,solver_seed,time_limit,feasible,max_route,total_distance,balance,runtime,iterations
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n100_k5_seed02.txt,uniform,100,5,02,1,1.0,yes,1698.3574224943995,8267.63620327789,96.44852955889928,1.0005931000014243,1165
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n100_k5_seed02.txt,uniform,100,5,02,1,3.0,yes,1698.3574224943995,8267.63620327789,96.44852955889928,3.0013976999998704,3509
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n100_k5_seed02.txt,uniform,100,5,02,1,5.0,yes,1698.3574224943995,8267.63620327789,96.44852955889928,5.000143299999763,3222
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n100_k5_seed02.txt,uniform,100,5,02,1,10.0,yes,1698.3574224943995,8267.63620327789,96.44852955889928,10.001064300000508,4413
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n100_k5_seed02.txt,uniform,100,5,02,1,30.0,yes,1678.912940637,8261.07771230379,77.13532886949974,30.00004059999992,17264
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n100_k5_seed03.txt,uniform,100,5,03,1,1.0,yes,1612.4302381665398,7936.75964222753,115.87095462703974,1.0001792999992176,1215
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n100_k5_seed03.txt,uniform,100,5,03,1,3.0,yes,1598.6285600376502,7909.08519073238,52.57898213536009,3.000385700001061,3627
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n100_k5_seed03.txt,uniform,100,5,03,1,5.0,yes,1598.6285600376502,7909.08519073238,52.57898213536009,5.000236400001086,5978
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n100_k5_seed03.txt,uniform,100,5,03,1,10.0,yes,1598.6285600376502,7909.08519073238,52.57898213536009,10.0006398000005,7261
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/uniform/uniform_center_n100_k5_seed03.txt,uniform,100,5,03,1,30.0,yes,1598.6285600376502,7909.08519073238,52.57898213536009,30.0002029999996,16708
