timestamp,algorithm,config_name,config_json,instance,family,n,k,data_seed,solver_seed,time_limit,feasible,max_route,total_distance,balance,runtime,iterations
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n100_k5_seed02.txt,uniform,100,5,02,1,1.0,yes,1744.15,8617.56,54.15,1.0,105
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n100_k5_seed02.txt,uniform,100,5,02,1,3.0,yes,1718.26,8402.55,91.08,3.0,285
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n100_k5_seed02.txt,uniform,100,5,02,1,5.0,yes,1718.26,8388.16,91.08,5.0,446
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n100_k5_seed02.txt,uniform,100,5,02,1,10.0,yes,1718.26,8383.38,91.08,10.0,857
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n100_k5_seed02.txt,uniform,100,5,02,1,30.0,yes,1718.26,8383.38,91.08,30.0,2362
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n100_k5_seed03.txt,uniform,100,5,03,1,1.0,yes,1637.1,8005.37,105.72,1.0,80
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n100_k5_seed03.txt,uniform,100,5,03,1,3.0,yes,1600.97,7964.13,19.85,3.0,244
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n100_k5_seed03.txt,uniform,100,5,03,1,5.0,yes,1600.97,7963.9,19.85,5.0,386
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n100_k5_seed03.txt,uniform,100,5,03,1,10.0,yes,1600.97,7963.9,19.85,10.0,761
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/uniform/uniform_center_n100_k5_seed03.txt,uniform,100,5,03,1,30.0,yes,1600.97,7963.9,19.85,30.0,2084
