timestamp,algorithm,config_name,group_type,group_key,runs,feasible_rate,mean_max_route,std_max_route,median_max_route,mean_total_distance,mean_balance,mean_runtime,mean_iterations
2026-06-07T22:52:59,vns,shake10__cand24_best,overall,all,140,1.0,955.83,293.1,978.47,25783.56,179.0,9.801,544.0
2026-06-07T22:52:59,vns,shake10__cand24_best,time,1.0,28,1.0,969.88,301.45,978.47,23568.64,242.73,1.001,62.5
2026-06-07T22:52:59,vns,shake10__cand24_best,time,3.0,28,1.0,959.82,297.25,969.88,24688.48,198.27,3.001,182.4
2026-06-07T22:52:59,vns,shake10__cand24_best,time,5.0,28,1.0,955.36,295.15,969.88,25749.35,181.81,5.001,293.9
2026-06-07T22:52:59,vns,shake10__cand24_best,time,10.0,28,1.0,950.48,295.81,954.27,26841.87,159.07,10.001,563.6
2026-06-07T22:52:59,vns,shake10__cand24_best,time,30.0,28,1.0,943.62,296.67,937.94,28069.46,113.1,30.001,1617.5
2026-06-07T22:52:59,vns,shake10__cand24_best,size,"n=100,k=5",40,1.0,1157.55,315.45,1047.57,5715.92,34.0,9.8,1056.2
2026-06-07T22:52:59,vns,shake10__cand24_best,size,"n=300,k=20",60,1.0,966.5,245.26,978.47,18913.72,53.33,9.8,462.6
2026-06-07T22:52:59,vns,shake10__cand24_best,size,"n=1000,k=100",40,1.0,738.11,158.58,684.37,56155.96,512.49,9.803,153.9
2026-06-07T22:52:59,vns,shake10__cand24_best,family,cluster,30,1.0,699.87,113.27,663.52,22181.07,154.93,9.801,425.3
2026-06-07T22:52:59,vns,shake10__cand24_best,family,corridor,30,1.0,993.49,6.75,995.36,28651.04,330.22,9.801,948.0
2026-06-07T22:52:59,vns,shake10__cand24_best,family,depot_position,20,1.0,1254.33,114.97,1265.84,24683.52,53.46,9.8,455.7
2026-06-07T22:52:59,vns,shake10__cand24_best,family,outlier,30,1.0,836.49,209.36,701.22,22483.8,195.33,9.801,459.4
2026-06-07T22:52:59,vns,shake10__cand24_best,family,uniform,30,1.0,1094.49,425.54,942.57,30551.69,119.2,9.801,402.0
