timestamp,algorithm,config_name,group_type,group_key,runs,feasible_rate,mean_max_route,std_max_route,median_max_route,mean_total_distance,mean_balance,mean_runtime,mean_iterations
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,overall,all,9,1.0,518.3623074839551,486.22018571023074,168.58939519936365,17952.294141862083,102.09989377957338,10.024032400000376,13811.666666666666
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,time,10.0,9,1.0,518.3623074839551,486.22018571023074,168.58939519936365,17952.294141862083,102.09989377957338,10.024032400000376,13811.666666666666
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,size,"n=100,k=4",1,1.0,168.58939519936365,0.0,168.58939519936365,674.0193370529171,0.2017847822483816,10.00010360000033,6892
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,size,"n=1000,k=43",1,1.0,1473.71221476783,0.0,1473.71221476783,60848.945194152526,108.17897508271926,10.091098900000361,6
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,size,"n=150,k=12",1,1.0,79.90364243955814,0.0,79.90364243955814,881.0857252893459,20.232248753666603,10.000699400000485,2043
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,size,"n=250,k=28",1,1.0,1024.3449512000664,0.0,1024.3449512000664,26832.917420158636,135.04435084081638,10.028339100000267,434
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,size,"n=31,k=5",1,1.0,112.0159737897197,0.0,112.0159737897197,555.0241212933009,2.4915693287646548,10.000042600000597,74067
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,size,"n=458,k=26",1,1.0,884.2826739016015,0.0,884.2826739016015,22116.338093400045,74.25365414239263,10.093514800000776,72
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,size,"n=59,k=9",1,1.0,112.10094002560835,0.0,112.10094002560835,989.2263221514468,4.425906244676085,10.000156899999638,26698
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,size,"n=748,k=98",1,1.0,683.2712234713067,0.0,683.2712234713067,47443.692687959476,566.5450481720192,10.002154600000722,8
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,size,"n=79,k=10",1,1.0,127.03975256054144,0.0,127.03975256054144,1229.3983753010666,7.525506668857233,10.000181700000212,14085
2026-06-08T10:01:27,alns,small_destroy__strict__exploration_friendly,family,unknown,9,1.0,518.3623074839551,486.22018571023074,168.58939519936365,17952.294141862083,102.09989377957338,10.024032400000376,13811.666666666666
