timestamp,algorithm,config_name,group_type,group_key,runs,feasible_rate,mean_max_route,std_max_route,median_max_route,mean_total_distance,mean_balance,mean_runtime,mean_iterations
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,overall,all,10,1.0,2218.842424878349,1876.6749581133733,2154.199725065215,37465.08681137384,131.5070929046586,10.091375289999906,8670.1
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,time,10.0,10,1.0,2218.842424878349,1876.6749581133733,2154.199725065215,37465.08681137384,131.5070929046586,10.091375289999906,8670.1
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,size,"n=129,k=11",1,1.0,688.5963242025681,0.0,688.5963242025681,7396.914695599414,40.697516877780686,10.002502100000129,3225
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,size,"n=199,k=14",1,1.0,3306.345791192964,0.0,3306.345791192964,44845.44816012445,215.06482843582262,10.001678499999798,965
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,size,"n=317,k=18",1,1.0,5164.59191509255,0.0,5164.59191509255,91777.73088800802,213.7466447424531,10.080913099999634,257
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,size,"n=441,k=21",1,1.0,4727.78306164843,0.0,4727.78306164843,94436.17706292657,390.0201702530121,10.113449699999364,78
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,size,"n=50,k=7",1,1.0,69.08478425563013,0.0,69.08478425563013,462.6309072138678,6.779351850576212,10.0003171999997,27300
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,size,"n=51,k=7",1,1.0,1280.839336036024,0.0,1280.839336036024,8913.576352675092,15.121395248748513,10.000548099999833,28809
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,size,"n=723,k=27",1,1.0,3626.764375384924,0.0,3626.764375384924,94639.93296801105,263.56495444228267,10.708228600000439,16
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,size,"n=75,k=9",1,1.0,71.77536679021111,0.0,71.77536679021111,629.38834147947,3.0806942253052796,10.001116000000366,12212
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,size,"n=98,k=10",1,1.0,225.08318008578132,0.0,225.08318008578132,2243.7090920884693,1.4902752948610498,10.002661900000021,7040
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,size,"n=99,k=10",1,1.0,3027.560114094406,0.0,3027.560114094406,29305.359645611963,165.50509767574385,10.00233769999977,6799
2026-06-08T10:01:39,alns,small_destroy__strict__exploration_friendly,family,unknown,10,1.0,2218.842424878349,1876.6749581133733,2154.199725065215,37465.08681137384,131.5070929046586,10.091375289999906,8670.1
