timestamp,algorithm,config_name,group_type,group_key,runs,feasible_rate,mean_max_route,std_max_route,median_max_route,mean_total_distance,mean_balance,mean_runtime,mean_iterations
2026-06-08T00:12:32,vns,shake10__cand24,overall,all,10,1.0,2123.7083105743905,1785.615537486767,2086.5323172423487,36343.70713751517,85.15196699633972,10.000262460000158,2333.3
2026-06-08T00:12:32,vns,shake10__cand24,time,10.0,10,1.0,2123.7083105743905,1785.615537486767,2086.5323172423487,36343.70713751517,85.15196699633972,10.000262460000158,2333.3
2026-06-08T00:12:32,vns,shake10__cand24,size,"n=129,k=11",1,1.0,687.8999375584124,0.0,687.8999375584124,7396.045276737106,40.95652612273375,10.000137000002724,814
2026-06-08T00:12:32,vns,shake10__cand24,size,"n=199,k=14",1,1.0,3232.775727875728,0.0,3232.775727875728,44770.039385743294,120.53627616330823,10.000095200000942,603
2026-06-08T00:12:32,vns,shake10__cand24,size,"n=317,k=18",1,1.0,4865.583007204789,0.0,4865.583007204789,86086.41402603126,191.6697207218367,10.000850399999763,316
2026-06-08T00:12:32,vns,shake10__cand24,size,"n=441,k=21",1,1.0,4617.626553288601,0.0,4617.626553288601,96117.36712367838,152.95330188450316,10.00068420000025,123
2026-06-08T00:12:32,vns,shake10__cand24,size,"n=50,k=7",1,1.0,65.6569411072139,0.0,65.6569411072139,455.5515625860316,1.9699389902552937,10.00004429999899,5931
2026-06-08T00:12:32,vns,shake10__cand24,size,"n=51,k=7",1,1.0,1253.0916418492052,0.0,1253.0916418492052,8721.337318543769,16.89173879086775,10.000041299997974,7061
2026-06-08T00:12:32,vns,shake10__cand24,size,"n=723,k=27",1,1.0,3303.1429612831953,0.0,3303.1429612831953,88708.24742399319,69.57760602803774,10.000630700000329,109
2026-06-08T00:12:32,vns,shake10__cand24,size,"n=75,k=9",1,1.0,70.84224644899503,0.0,70.84224644899503,613.6649726629958,7.557064795698508,10.000034600001527,3479
2026-06-08T00:12:32,vns,shake10__cand24,size,"n=98,k=10",1,1.0,220.49109649227074,0.0,220.49109649227074,2191.857445332839,4.344746456831842,10.000066500000685,2618
2026-06-08T00:12:32,vns,shake10__cand24,size,"n=99,k=10",1,1.0,2919.972992635492,0.0,2919.972992635492,28376.546839842824,245.0627500093242,10.000040399998397,2279
2026-06-08T00:12:32,vns,shake10__cand24,family,unknown,10,1.0,2123.7083105743905,1785.615537486767,2086.5323172423487,36343.70713751517,85.15196699633972,10.000262460000158,2333.3
